train_loss,valid_loss,val_rmse,pre_target_rmse,learning_rate
1897.1529146082262,1398.5386657714844,37.39704127720618,[28.230976 45.699852 36.196014],0.001
2097.7463091681984,1255.7874755859375,35.43709180485805,[26.639692 43.434788 34.221462],0.001
1413.4665347828584,1119.8626556396484,33.4643492525768,[25.162716 41.090027 32.21856 ],0.001
1273.8191675298353,1004.1676177978516,31.688602706713123,[23.903368 38.936188 30.41554 ],0.001
1312.635108498966,899.4775543212891,29.991292071160526,[22.866505 36.7418   28.733185],0.001
1063.0445951573988,800.9880218505859,28.301730973108672,[21.865704 34.510185 27.090626],0.001
1220.5045686609606,722.796142578125,26.884868282699937,[21.151546 32.546745 25.72372 ],0.001
912.0330810546875,647.1027069091797,25.438213816382014,[20.32598  30.511637 24.437729],0.001
828.2537534377154,582.5775985717773,24.136643836366186,[19.039957 29.051216 23.264557],0.001
764.7138885049259,526.5394973754883,22.946449633467264,[18.315182 27.475018 22.120039],0.001
717.483372407801,481.93695068359375,21.953060359113017,[17.663696 26.15028  21.212433],0.001
1224.884053847369,436.56298065185547,20.894087602202582,[17.174168 24.595875 20.243013],0.001
644.2536010742188,391.0007743835449,19.773739225029068,[16.677294 22.94885  19.189072],0.001
802.0353626924402,351.4344902038574,18.746584975461197,[15.739373 21.80019  18.202394],0.001
511.6598851821002,326.5629653930664,18.071053034166876,[15.798545 20.45922  17.649792],0.001
593.7653826545267,305.6113700866699,17.481743581307274,[14.634559 20.431826 16.88799 ],0.001
476.8897058823529,276.4178771972656,16.625819594752784,[14.257772 19.082657 16.180906],0.001
421.7407347735237,265.2471160888672,16.286407532433294,[13.998006 18.530685 16.012833],0.001
389.88765632405,250.6620750427246,15.83231074728616,[14.082932  17.745543  15.4516325],0.001
383.21091640696807,243.44517517089844,15.602728756641266,[13.368243  17.749872  15.3807535],0.001
358.4426659976735,251.6578712463379,15.863727081428957,[14.567208 17.321098 15.580421],0.001
349.30414626177617,227.11925506591797,15.070476018909403,[12.98458  17.118597 14.822686],0.001
325.5456347746008,212.25446319580078,14.568954674499375,[12.93795  16.135633 14.457321],0.001
318.23084618063535,208.47449493408203,14.438647203981912,[12.06291  16.774626 14.089773],0.001
322.78179617489087,204.72518920898438,14.308220502571077,[12.904728 15.80426  14.066588],0.001
295.66449019488164,241.5692253112793,15.542498500677254,[12.549716 18.207333 15.352701],0.001
309.93760007970474,205.0744514465332,14.320420651357834,[12.984549 15.804969 14.029533],0.001
312.46562733369717,194.8593406677246,13.959203406398624,[12.747588 15.174636 13.849458],0.001
269.3081864749684,180.12510681152344,13.421070079181932,[11.548117 15.215394 13.247949],0.001
249.60959804759307,180.72876358032227,13.443539703724797,[12.075633 14.867023 13.241488],0.001
221.5327491760254,171.93915939331055,13.112556880685732,[10.994899 15.185023 12.819701],0.001
216.64332647884592,180.5365982055664,13.436389398145387,[11.735767 15.207694 13.138018],0.001
206.74732926312615,169.2642707824707,13.010160143817348,[11.018523 15.012723 12.6887  ],0.001
191.41545862310073,188.1192741394043,13.715658130549244,[12.454222 15.204924 13.34393 ],0.001
202.31718153112075,166.77156448364258,12.914006375596433,[10.766557 14.859176 12.790656],0.001
184.9647045696483,175.49042892456055,13.247280201583184,[11.382946 15.278143 12.78586 ],0.001
178.22816871194277,169.13491439819336,13.005187540135728,[10.929089 15.081271 12.669452],0.001
171.67797761804917,169.09914779663086,13.003812377627535,[10.604422 15.216128 12.779401],0.001
163.6857748592601,162.77569961547852,12.758358478251436,[10.211068 15.073989 12.52342 ],0.001
212.93341019574333,165.45811462402344,12.863051119638968,[11.219533 14.735601 12.383797],0.001
150.5085532244514,161.0545425415039,12.690726936267222,[11.109984 14.355868 12.395199],0.001
150.07817818136778,157.80453872680664,12.562027500053858,[10.74228  14.543811 12.103496],0.001
